LG1	128514	1	0	1	0	1	0	0	1	0.0000277100	2	3	3	0	2	3	3	5	1	4	0	0	2	7	5	5	2	6	4	5	4	7	3	0	1	5	1	2	5	0	4	11	3	0	4	5	5	4	0	3	8	2	2	0	6	5	3	8
LG1	130141	1	0	0	1	1	0	1	0	0.0000162700	3	2	0	2	2	0	0	3	2	0	2	4	3	6	2	4	3	4	7	3	17	0	4	0	8	0	2	0	4	2	13	0	4	0	9	0	6	0	4	0	8	0	2	2	4	5	4	5
LG1	133230	0	1	1	0	0	1	0	1	0.0000308900	2	4	2	3	0	3	1	3	0	8	2	3	8	7	5	3	4	4	2	9	0	15	4	2	0	7	0	2	5	4	0	18	0	2	0	7	0	12	0	3	0	10	6	0	4	4	2	3
LG1	136038	1	0	0	1	1	0	1	0	0.0000280800	5	0	1	0	0	0	6	4	6	0	1	4	5	3	0	4	1	0	2	4	5	0	7	2	6	0	6	0	4	7	11	0	5	0	16	0	8	0	1	0	13	0	2	3	2	6	8	7
LG1	144023	1	0	0	1	1	0	1	0	0.0000798500	7	3	2	3	2	0	4	2	6	0	1	0	4	7	5	3	3	0	6	6	9	0	5	0	12	0	3	0	5	3	8	0	9	0	9	0	8	0	2	0	7	0	0	3	5	2	6	2
LG1	148913	1	0	1	0	1	0	0	1	0.0000489000	3	3	2	0	5	1	3	3	1	2	2	0	3	4	3	4	6	0	7	0	7	9	3	2	5	6	6	7	5	0	4	9	3	0	0	3	1	2	0	0	6	6	2	2	2	4	10	6
LG1	162645	1	0	1	0	1	0	0	1	0.0001373200	3	3	6	0	1	0	2	5	0	2	2	0	0	6	5	2	6	2	1	2	5	7	5	3	4	4	5	4	12	0	6	7	4	0	5	2	5	3	2	0	4	4	1	2	5	3	5	9
LG1	168167	1	0	1	0	1	0	0	1	0.0000552200	4	2	2	0	5	0	8	0	2	1	5	0	2	0	3	3	3	1	7	1	8	2	5	0	5	1	9	0	4	0	11	0	1	3	7	2	13	4	3	0	11	0	6	0	11	0	9	4
LG1	175576	1	0	1	0	1	0	0	1	0.0000740900	4	2	4	0	0	2	0	5	4	0	2	0	3	4	7	0	3	2	5	0	2	4	0	5	6	3	1	2	9	0	5	2	3	0	6	4	5	5	6	3	5	2	0	1	2	11	7	7
LG1	184896	1	0	0	1	1	0	1	0	0.0000932000	3	2	4	0	2	0	0	4	5	0	0	4	5	4	4	2	1	2	0	4	9	0	3	2	7	0	2	0	3	0	15	0	8	0	10	0	15	0	2	0	12	0	3	3	11	7	2	10
LG1	187558	1	0	0	1	1	0	1	0	0.0000266200	1	4	0	3	1	0	4	8	3	0	4	0	4	6	5	2	11	0	5	4	11	0	6	4	9	0	7	0	6	0	14	0	4	0	14	0	10	0	6	0	9	0	4	0	3	5	4	10
LG1	189480	1	0	1	0	0	1	1	0	0.0000192200	9	0	3	2	3	0	5	2	5	0	3	0	9	0	11	0	9	0	10	0	13	0	8	2	13	0	5	0	8	0	10	0	5	0	7	0	14	0	3	0	17	0	5	0	29	0	14	2
LG1	193695	0	1	1	0	0	1	0	1	0.0000421500	0	5	0	1	0	4	0	3	0	2	0	3	0	2	0	4	0	2	0	2	0	3	0	1	0	6	0	0	0	3	0	5	0	3	0	3	0	2	0	0	0	2	4	0	0	1	0	6
LG1	195393	1	0	0	1	1	0	1	0	0.0000169800	6	4	1	2	2	0	0	3	2	0	2	0	4	7	1	3	5	4	6	2	7	0	2	4	11	0	1	0	0	3	16	0	5	0	10	0	5	0	1	0	13	0	1	3	4	4	4	5
LG1	197975	0	1	1	0	0	1	0	1	0.0000258200	1	7	2	2	0	4	2	3	0	5	0	2	4	4	2	4	8	0	2	4	0	5	4	0	0	11	0	4	4	4	0	6	0	6	0	5	0	10	0	4	0	5	0	0	7	3	11	4
LG1	208265	1	0	0	1	1	0	1	0	0.0001029000	4	2	6	0	3	0	2	4	7	0	2	0	3	0	1	3	1	4	6	4	14	0	2	3	7	0	2	0	1	2	11	0	0	0	7	0	4	0	3	0	12	0	2	0	4	3	4	2
LG1	210657	1	0	1	0	1	0	0	1	0.0000239200	5	2	1	0	3	0	0	2	4	3	3	0	6	6	3	3	3	0	1	6	5	6	1	2	4	2	2	4	3	0	8	5	5	0	4	8	6	0	5	0	3	2	2	2	7	3	6	4
LG1	214524	1	0	1	0	1	0	0	1	0.0000386700	5	2	2	0	1	2	4	4	4	7	4	0	4	5	4	4	2	3	6	6	5	4	3	2	5	4	2	0	8	0	4	3	5	0	3	6	1	5	1	0	3	2	2	0	2	5	5	7
LG1	217883	1	0	0	1	1	0	1	0	0.0000335900	4	5	3	2	6	0	5	0	10	0	2	0	6	0	2	4	2	6	3	2	11	0	1	2	8	0	3	0	4	2	8	0	3	0	8	0	6	0	4	0	8	0	1	0	2	1	5	5
LG1	227589	1	0	1	0	1	0	0	1	0.0000970600	6	0	5	0	2	0	1	3	6	0	2	0	1	7	2	2	2	3	4	2	5	6	6	5	5	4	3	0	3	0	3	7	4	0	2	4	3	3	2	0	3	5	2	0	3	5	8	7
LG1	230888	1	0	1	0	1	0	0	1	0.0000329900	1	6	4	0	4	0	4	6	2	3	5	0	4	3	8	2	7	5	6	2	5	5	5	0	2	7	3	3	3	0	3	6	4	0	4	4	7	5	3	0	4	6	1	2	3	4	7	6
LG1	231992	1	0	1	0	1	0	0	1	0.0000110400	3	5	3	0	0	2	3	8	2	1	4	0	8	6	2	3	0	5	4	4	4	6	4	0	4	6	1	0	10	0	7	7	10	0	2	6	4	4	0	0	3	7	3	0	12	11	4	6
LG1	239978	1	0	0	1	1	0	1	0	0.0000798600	6	3	0	2	3	0	4	2	7	0	2	0	3	4	3	3	6	0	3	3	11	0	5	7	12	0	5	0	1	3	11	0	8	0	5	0	7	0	4	0	16	0	0	0	3	3	6	7
LG1	243738	1	0	1	0	1	0	0	1	0.0000376000	6	2	3	0	6	0	4	7	3	9	3	0	2	2	3	6	4	0	6	5	8	3	2	3	5	7	3	2	9	0	6	3	4	0	5	9	6	2	4	0	3	2	2	0	2	6	8	4
LG1	247361	1	0	1	0	1	0	0	1	0.0000362300	2	3	6	0	2	3	5	3	6	0	5	0	5	4	4	2	5	5	8	8	4	7	0	6	5	4	5	4	7	0	4	6	4	0	2	4	6	3	1	0	4	5	4	0	11	4	7	8
LG1	249153	1	0	0	1	1	0	1	0	0.0000179200	10	0	0	0	3	0	8	0	5	0	2	0	10	0	8	0	4	1	8	0	14	0	4	0	6	0	2	0	13	0	11	0	12	0	9	2	6	0	3	0	15	0	1	0	10	0	2	0
LG1	252674	1	0	1	0	1	0	0	1	0.0000352100	2	4	3	0	1	0	2	2	2	5	3	0	2	2	3	4	8	2	3	2	4	4	1	2	3	4	2	0	6	0	3	2	4	0	6	0	3	4	3	0	4	0	1	0	4	6	3	2
LG1	255562	1	0	0	1	1	0	1	0	0.0000288800	0	3	2	0	10	0	4	2	12	0	3	2	4	8	4	0	2	2	4	4	10	0	7	3	7	0	7	0	6	8	14	0	3	0	10	0	7	0	4	0	13	0	5	0	7	5	8	6
LG1	259815	1	0	0	1	1	0	1	0	0.0000425300	3	5	3	0	3	0	5	2	7	0	1	3	6	4	2	4	1	3	3	4	5	0	3	6	6	0	7	0	6	2	11	0	6	0	9	0	6	0	2	0	16	0	0	2	5	0	8	4
LG1	263067	1	0	0	1	1	0	1	0	0.0000325200	6	4	3	7	6	0	8	0	8	0	3	0	4	5	4	1	0	3	5	4	9	0	4	5	15	0	8	0	2	2	8	0	9	0	6	0	8	0	3	0	7	0	1	3	1	5	5	5
LG1	264449	1	0	0	1	1	0	1	0	0.0000138200	2	3	5	0	3	0	2	5	6	0	1	2	2	8	2	3	3	0	6	4	9	0	4	6	11	0	4	0	5	0	12	0	4	0	9	0	8	0	2	0	15	0	3	3	3	4	5	3
LG1	266308	1	0	0	1	1	0	1	0	0.0000185900	3	0	2	2	2	0	4	2	7	0	2	0	5	0	0	4	3	0	2	10	4	0	2	4	5	0	4	0	1	2	6	0	2	0	4	0	8	0	1	0	4	0	2	0	3	0	6	6
LG1	268756	1	0	1	0	0	1	1	0	0.0000244800	9	0	3	0	5	0	5	0	10	0	3	0	7	0	4	2	5	0	9	0	9	2	7	0	4	2	2	0	4	3	10	1	6	0	4	0	10	0	1	0	17	0	2	0	9	2	6	0
LG1	270192	1	0	0	1	1	0	1	0	0.0000143600	9	0	3	4	3	0	1	3	4	0	4	0	7	5	2	4	0	5	3	4	20	0	3	2	13	0	7	0	4	0	7	0	10	0	11	0	14	0	2	0	15	0	7	0	6	2	4	5
LG1	273911	1	0	1	0	0	1	1	0	0.0000371900	8	0	3	0	2	0	9	2	3	0	3	0	9	0	5	0	3	0	6	1	13	0	4	0	8	3	2	0	6	0	5	0	7	0	7	0	2	0	0	0	11	3	2	0	8	0	11	0
LG1	277101	1	0	0	1	1	0	1	0	0.0000319000	3	4	1	2	6	0	2	4	11	0	1	3	5	6	2	3	2	2	4	0	14	0	1	6	7	0	2	0	4	4	6	0	5	0	2	0	8	0	3	0	8	0	5	0	4	8	3	2
LG1	280435	1	0	0	1	1	0	1	0	0.0000333400	1	3	0	2	1	0	1	4	5	0	2	2	1	4	4	0	3	0	0	2	9	0	0	6	3	0	5	0	4	2	10	0	5	0	6	0	4	0	1	0	6	0	2	0	2	3	0	3
LG1	291940	1	0	1	0	1	0	0	1	0.0001150500	2	3	8	0	1	0	2	3	6	3	1	0	6	3	4	0	6	2	4	3	5	6	4	4	2	6	3	2	9	0	8	4	7	0	5	2	3	8	0	2	5	6	1	2	5	0	4	8
LG1	294050	1	0	1	0	1	0	0	1	0.0000211000	4	3	2	0	3	0	4	3	5	0	0	0	4	3	5	3	2	3	2	2	3	10	4	2	1	4	6	0	6	0	5	2	4	0	4	2	3	5	0	0	1	8	3	2	6	6	7	4
LG1	296363	1	0	1	0	1	0	0	1	0.0000231300	4	3	2	0	5	0	6	6	6	4	4	0	5	2	7	4	2	3	4	0	5	7	5	5	6	7	0	3	11	0	6	2	3	0	7	2	5	3	2	2	3	0	0	2	9	0	3	5
LG1	302728	1	0	0	1	1	0	1	0	0.0000636500	5	3	2	5	6	0	3	5	9	0	2	2	10	2	0	5	2	3	1	5	12	0	6	0	12	0	9	0	2	3	12	0	5	0	8	0	9	0	4	0	11	0	2	3	4	7	8	1
LG1	304529	1	0	0	1	1	0	1	0	0.0000180100	6	0	5	0	4	0	3	5	6	0	1	2	3	0	2	2	0	3	1	4	5	0	2	2	3	0	4	0	4	8	13	0	0	0	3	0	5	0	0	0	7	0	1	0	2	4	1	3
LG1	315025	1	0	0	1	1	0	1	0	0.0001049600	3	3	2	0	7	0	3	4	4	0	1	0	4	5	2	8	2	4	6	5	22	0	5	0	8	0	5	0	5	0	12	0	3	0	7	0	6	0	5	0	13	0	2	0	5	2	6	9
LG1	318026	1	0	1	0	1	0	0	1	0.0000300100	4	3	4	0	0	0	3	5	4	6	4	0	4	4	8	4	6	2	4	0	7	6	5	0	6	9	3	2	9	0	7	5	3	0	1	5	3	4	2	2	1	7	4	0	3	4	4	4
LG1	320215	1	0	1	0	1	0	0	1	0.0000218900	3	6	5	0	3	1	8	0	1	4	4	0	5	9	2	4	2	0	5	3	4	7	7	0	4	7	3	2	6	0	4	7	5	0	4	5	7	6	1	2	5	5	3	0	4	4	4	7
LG1	322131	0	1	1	0	0	1	0	1	0.0000191600	2	0	0	3	1	0	8	0	4	0	0	3	0	5	7	0	0	5	0	4	0	4	0	3	5	0	1	0	0	1	0	5	3	0	0	3	0	2	2	0	8	0	0	3	0	8	0	3
LG1	324526	1	0	1	0	1	0	0	1	0.0000239500	3	0	2	0	6	0	5	2	3	5	4	0	5	0	2	2	3	3	5	2	1	2	0	3	7	0	5	0	6	0	4	5	3	0	3	6	2	0	0	0	3	2	1	0	8	4	4	2
LG1	327966	1	0	0	1	1	0	1	0	0.0000344000	2	4	1	2	0	0	3	2	4	0	3	3	1	6	3	5	1	1	2	7	12	0	3	2	7	0	6	0	8	0	7	0	7	0	12	0	6	0	1	0	8	0	1	3	4	2	2	5
LG1	331168	1	0	0	1	1	0	1	0	0.0000320200	2	9	1	0	1	0	0	3	11	0	0	2	7	7	2	2	3	4	3	0	14	0	0	7	12	0	3	0	4	2	12	0	6	0	10	0	7	0	4	0	8	0	2	2	3	4	4	2
LG1	332596	1	0	0	1	1	0	1	0	0.0000142800	2	7	1	5	3	0	4	5	2	0	1	2	7	7	5	0	2	0	7	2	9	0	2	2	8	0	3	0	2	4	11	0	6	0	10	0	8	0	6	0	10	0	3	0	5	3	4	5
LG1	348442	1	0	0	1	1	0	1	0	0.0001584600	3	6	2	3	5	0	3	3	7	0	1	2	1	3	2	4	5	3	4	2	11	0	3	3	13	0	2	0	9	2	15	0	4	0	7	0	6	0	2	0	9	0	4	2	6	1	3	5
LG1	350537	1	0	1	0	1	0	0	1	0.0000209500	5	2	2	0	1	0	4	4	1	3	2	0	6	0	2	3	1	4	1	3	5	5	5	2	2	6	2	0	8	0	6	7	6	0	5	8	5	3	1	5	6	1	1	0	5	7	7	9
LG1	353362	1	0	0	1	1	0	1	0	0.0000282500	4	3	0	2	6	0	4	2	12	0	1	2	5	1	4	0	2	4	3	3	6	0	1	6	8	0	2	0	6	2	12	0	1	0	5	0	6	0	2	0	11	0	4	0	6	6	4	4
LG1	366232	1	0	0	1	1	0	1	0	0.0001287000	4	7	1	5	3	0	6	3	7	0	0	0	4	4	4	2	2	2	5	7	14	0	6	2	2	0	1	0	4	2	11	0	6	0	9	0	10	0	1	0	10	0	1	3	2	4	5	3
LG1	368338	1	0	1	0	0	1	1	0	0.0000210600	4	0	4	0	3	0	10	0	9	0	4	1	11	2	7	1	5	1	14	0	10	0	10	3	12	0	8	0	9	0	13	2	6	0	4	0	9	2	7	0	7	2	6	2	13	0	20	0
LG1	383088	0	1	1	0	0	1	0	1	0.0001475000	0	3	0	4	0	1	0	5	1	3	0	4	0	2	0	5	0	5	0	6	0	6	0	4	0	3	0	1	0	4	0	9	0	8	0	5	0	7	0	2	0	5	1	0	0	2	0	7
LG1	388738	1	0	0	1	1	0	1	0	0.0000565000	6	4	2	0	2	0	4	2	4	0	4	0	4	2	4	4	4	0	4	4	12	0	2	3	7	0	1	0	2	4	4	0	5	0	10	0	8	0	4	0	6	0	0	2	5	2	4	7
LG1	393635	1	0	1	0	1	0	0	1	0.0000489700	3	2	2	0	4	3	3	4	1	4	4	0	3	2	3	6	1	0	2	4	6	7	0	3	5	2	2	0	5	0	4	6	1	0	1	6	3	4	0	4	3	3	2	3	5	4	6	8
LG1	406362	1	0	0	1	1	0	1	0	0.0001272700	4	2	1	0	7	0	3	4	5	0	0	2	7	0	4	5	1	0	4	4	9	0	1	2	5	0	2	0	2	6	14	0	3	0	10	0	8	0	0	0	7	0	1	0	3	4	3	5
LG1	408985	1	0	0	1	1	0	1	0	0.0000262300	5	0	2	4	4	0	4	3	11	0	2	0	5	6	1	4	0	3	6	6	8	0	5	0	3	0	5	0	1	7	13	0	0	0	12	0	6	0	4	0	12	0	2	0	5	5	5	7
LG1	412325	0	1	1	0	0	1	0	1	0.0000334000	3	0	2	0	1	10	0	4	1	2	0	4	1	3	0	5	0	2	1	2	0	8	0	8	3	7	0	0	0	9	0	12	1	6	0	4	0	1	0	2	3	4	0	0	0	8	3	6
LG1	413418	0	1	1	0	0	1	0	1	0.0000109300	0	4	0	3	0	7	0	10	0	8	0	2	0	12	0	7	0	4	0	7	0	5	0	7	0	5	0	4	0	8	0	9	0	4	0	6	0	5	0	4	0	8	0	2	0	16	0	6
LG1	414439	1	0	1	0	1	0	0	1	0.0000102100	2	6	4	0	1	0	2	5	2	1	3	0	4	3	1	2	1	1	1	0	4	4	2	2	2	3	2	0	5	0	1	3	5	0	4	4	3	0	2	0	1	2	2	2	3	4	3	1
LG1	416588	0	1	1	0	0	1	0	1	0.0000214900	4	8	3	3	1	0	8	0	0	5	1	3	8	5	4	2	3	3	4	3	0	14	5	3	0	13	0	4	3	4	0	16	0	4	0	7	0	14	0	4	0	9	5	0	5	7	10	5
LG1	418207	1	0	0	1	1	0	1	0	0.0000161900	2	4	2	3	3	0	3	3	7	0	4	6	2	6	3	6	3	2	0	6	14	0	1	4	4	0	3	0	1	2	15	0	5	0	5	0	7	0	2	0	11	0	2	0	2	4	6	6
LG1	423040	1	0	1	0	1	0	0	1	0.0000483300	6	4	7	0	1	2	7	6	6	2	3	0	7	0	2	6	4	3	8	3	8	4	5	4	6	3	1	3	10	0	6	6	8	0	4	4	6	4	1	0	6	5	1	3	8	6	5	6
LG1	424945	1	0	0	1	1	0	1	0	0.0000190500	6	3	3	4	4	0	6	2	4	0	1	0	6	5	0	3	4	0	4	4	11	0	4	0	8	0	7	0	3	4	15	0	7	0	12	0	14	0	7	0	10	0	3	0	3	4	3	4
LG1	428968	1	0	1	0	1	0	0	1	0.0000402300	1	3	2	0	1	0	5	0	2	3	2	0	4	3	2	3	3	3	4	6	4	8	3	0	1	3	3	0	3	0	3	7	5	0	2	3	2	4	1	2	1	4	1	2	2	5	7	11
LG1	432834	1	0	0	1	1	0	1	0	0.0000386600	3	2	3	0	3	0	2	3	4	0	3	0	7	0	5	0	3	1	1	6	9	0	0	2	9	0	7	0	0	2	12	0	2	0	9	0	8	0	2	0	11	0	0	0	4	1	6	4
LG1	437936	1	0	1	0	0	1	1	0	0.0000510200	1	1	3	0	2	0	0	7	2	2	2	0	1	0	0	2	0	0	2	0	6	0	0	1	7	0	4	0	4	0	7	0	7	0	5	0	2	0	2	2	3	3	0	2	0	3	0	0
LG1	439086	1	0	0	1	1	0	1	0	0.0000115000	2	5	3	2	9	0	5	7	5	0	1	0	2	7	3	4	4	4	3	0	10	0	0	2	5	0	6	0	6	0	13	0	5	0	5	0	3	0	2	0	5	0	1	2	8	2	9	5
LG1	440840	0	1	0	1	1	0	0	1	0.0000175400	0	3	0	4	0	3	0	2	0	9	0	2	0	7	0	3	0	10	0	2	0	16	0	5	0	5	1	5	0	9	0	10	0	5	0	5	0	10	0	4	0	4	0	4	0	9	0	8
LG1	445800	0	1	0	1	1	0	0	1	0.0000496000	0	3	1	6	0	5	0	4	0	6	0	2	0	5	0	2	0	4	1	8	0	4	0	3	0	4	0	3	1	2	0	7	0	3	0	8	0	4	1	0	0	5	0	3	1	7	0	6
LG1	450017	1	0	0	1	1	0	1	0	0.0000421700	1	5	1	0	5	0	6	2	8	0	3	0	3	5	5	7	5	3	4	3	8	0	1	1	7	0	3	0	2	2	9	0	1	0	3	0	6	0	0	0	10	0	2	0	5	8	6	8
LG1	453123	1	0	1	0	1	0	0	1	0.0000310600	1	6	5	0	6	3	1	8	3	3	4	0	2	6	3	0	2	5	3	9	7	7	2	2	7	10	2	3	6	0	5	5	6	0	3	7	5	3	2	3	4	6	2	0	6	7	4	10
LG1	456063	0	1	0	1	1	0	0	1	0.0000294000	0	8	0	5	0	2	0	14	1	8	1	0	0	12	0	6	1	7	0	10	0	11	0	5	0	9	0	5	0	5	1	12	0	2	0	5	0	12	0	5	0	9	1	0	0	9	0	11
LG1	459513	1	0	1	0	1	0	0	1	0.0000345000	4	4	6	0	1	2	1	4	3	2	2	0	8	7	3	5	1	4	4	3	10	4	0	5	3	2	1	4	15	0	5	6	7	0	9	5	10	0	4	0	6	5	3	0	3	5	9	5
LG1	463166	0	1	0	1	1	0	0	1	0.0000365300	2	3	0	3	0	2	0	8	1	4	0	3	0	6	0	5	0	8	1	2	0	12	0	3	0	6	0	3	0	4	0	7	0	3	0	6	2	9	0	5	0	4	0	5	0	6	0	7
LG1	468768	1	0	1	0	1	0	0	1	0.0000560200	4	6	3	0	0	0	2	3	2	3	2	0	3	3	7	5	4	4	5	3	2	8	4	7	2	2	1	0	4	0	5	6	3	0	7	0	3	6	5	0	4	4	0	0	6	3	5	5
LG1	471842	1	0	1	0	1	0	0	1	0.0000307400	6	0	7	0	3	0	2	8	4	4	4	0	4	3	5	0	2	2	4	8	8	4	1	0	4	2	3	2	4	0	0	2	6	0	2	2	2	5	5	0	6	5	3	0	3	5	8	5
LG1	473365	1	0	0	1	1	0	1	0	0.0000152300	2	7	1	1	5	0	3	3	3	0	0	0	3	4	4	4	6	0	2	4	11	0	5	3	9	0	4	0	2	5	8	0	10	0	9	0	8	0	2	0	7	0	3	3	8	4	2	4
LG1	475302	1	0	0	1	1	0	1	0	0.0000193700	5	0	0	2	5	0	1	5	4	0	3	0	10	3	3	2	5	2	3	9	16	0	3	4	12	0	4	0	4	4	7	0	3	0	10	0	6	0	0	0	10	0	1	3	4	6	7	3
LG1	480685	1	0	1	0	1	0	0	1	0.0000538300	3	2	5	0	3	0	4	7	5	2	8	0	2	2	2	2	2	4	2	6	0	4	4	4	2	2	1	0	8	0	7	5	5	0	8	0	2	7	0	4	1	4	1	2	4	4	12	3
LG1	488197	1	0	0	1	1	0	1	0	0.0000751200	1	5	4	3	3	0	6	4	8	0	2	0	7	6	5	0	1	2	7	6	12	0	6	6	5	0	3	0	3	7	11	0	5	0	7	0	8	0	11	0	8	0	3	0	7	2	3	9
LG1	489579	0	1	0	1	0	1	1	0	0.0000138200	2	1	0	4	2	3	3	2	2	7	0	7	4	2	5	0	3	2	3	2	4	4	4	0	5	3	8	0	0	8	4	2	0	3	3	3	2	4	3	2	4	4	2	0	2	3	3	3
LG1	490619	1	0	1	0	1	0	0	1	0.0000104000	2	3	2	0	2	5	3	2	5	3	2	0	4	2	2	2	3	0	6	0	5	3	6	2	3	4	3	0	5	0	3	9	11	0	2	4	6	2	1	0	0	4	1	3	5	4	5	3
LG1	500659	1	0	1	0	1	0	0	1	0.0001004000	3	6	2	0	2	0	0	7	6	0	3	0	2	3	1	2	3	0	2	2	5	3	0	3	2	2	3	2	4	0	5	6	2	0	0	2	2	3	2	0	3	0	3	0	2	2	1	2
LG1	502457	1	0	0	1	1	0	1	0	0.0000179800	5	0	5	3	1	0	0	4	9	0	2	2	2	4	6	4	2	1	2	4	9	0	2	4	9	0	5	0	3	5	13	0	8	0	8	0	9	0	2	0	8	0	2	2	5	6	5	12
LG1	505010	0	1	1	0	0	1	0	1	0.0000255300	0	7	0	2	0	0	0	6	0	3	0	5	0	4	0	3	0	7	0	5	0	6	0	2	0	4	1	0	0	5	0	6	1	4	0	7	0	11	0	3	0	7	0	1	0	9	0	8
LG1	513416	1	0	1	0	1	0	0	1	0.0000840600	4	2	7	0	0	1	4	6	3	6	3	0	6	2	5	0	1	5	7	5	3	7	2	3	7	6	3	0	5	0	5	7	4	0	7	3	0	2	1	2	8	5	0	1	4	5	8	6
LG1	515206	1	0	1	0	1	0	0	1	0.0000179000	2	8	2	0	1	4	1	5	1	3	4	0	6	3	3	2	8	0	4	3	1	7	1	3	2	2	2	1	1	0	8	8	5	0	9	6	4	2	4	0	7	4	4	0	5	5	0	2
LG1	528798	0	1	1	0	0	1	0	1	0.0001359200	1	3	3	0	0	3	2	0	4	0	0	1	7	0	4	0	2	0	1	0	0	3	5	0	0	3	0	0	0	2	0	5	0	3	0	3	0	2	0	2	0	3	0	0	3	1	0	2
LG1	533608	0	1	0	1	1	0	0	1	0.0000481000	0	6	0	4	0	0	0	8	0	5	0	2	0	11	0	4	0	2	0	11	4	0	0	3	1	0	0	3	0	5	0	11	0	0	3	0	0	4	0	2	0	4	0	3	0	7	0	10
LG1	539535	1	0	0	1	1	0	1	0	0.0000592700	7	3	2	0	6	0	5	3	9	0	3	2	3	0	4	4	7	0	4	4	9	0	4	5	7	0	3	0	5	0	10	0	6	0	8	0	12	0	4	0	18	0	2	2	10	0	3	9
LG1	543885	0	1	0	1	0	1	1	0	0.0000435000	6	0	0	7	2	0	4	1	3	5	0	5	2	4	1	0	4	3	1	2	4	5	5	2	5	4	3	0	0	6	4	7	0	5	2	3	8	4	0	2	7	2	5	0	4	3	6	4
LG1	548057	1	0	0	1	1	0	1	0	0.0000417200	3	0	2	2	0	0	2	4	5	0	1	0	5	5	2	6	3	7	3	4	13	0	5	2	12	0	2	0	4	3	4	0	1	0	5	0	6	0	5	0	5	0	2	2	8	0	7	0
LG1	549465	1	0	0	1	1	0	1	0	0.0000140800	3	2	1	3	2	0	6	3	6	0	1	3	3	8	2	0	4	0	5	0	4	0	4	2	8	0	2	0	2	6	8	0	1	0	6	0	8	0	1	0	9	0	4	0	9	6	2	4
LG1	560213	1	0	1	0	0	1	1	0	0.0001074800	2	4	1	2	0	5	2	1	5	0	2	0	8	0	11	0	5	2	4	0	12	0	7	0	5	3	6	0	2	4	11	0	3	0	7	0	4	4	3	0	8	0	2	0	3	6	11	0
LG1	562083	1	0	1	0	1	0	0	1	0.0000187000	3	3	1	0	0	0	2	3	0	5	1	0	4	0	3	2	3	1	3	3	3	1	2	2	6	5	0	1	9	0	3	2	1	0	1	1	3	3	2	0	3	4	2	0	5	2	4	10
LG1	570415	1	0	0	1	1	0	1	0	0.0000833200	4	0	6	2	6	0	1	3	4	0	2	0	8	3	4	0	3	2	2	0	14	0	7	0	7	0	3	0	5	1	5	0	5	0	12	0	8	0	3	0	11	0	2	0	3	6	3	3
LG1	574246	1	0	0	1	1	0	1	0	0.0000383100	4	5	4	2	3	0	5	3	6	0	0	5	5	7	1	0	3	5	5	2	13	0	2	5	14	0	5	0	4	3	10	0	5	0	13	0	10	0	4	0	10	0	3	0	3	4	4	11
